service_id,date,exception_type
AFA25GEN-1038-Sunday-00_C64,20251127,1
AFA25GEN-1038-Sunday-00_C64,20251225,1
AFA25GEN-1038-Sunday-00_C64,20260101,1
AFA25GEN-1038-Sunday-00_C64,20260419,2
AFA25GEN-1038-Sunday-00_C64,20260426,2
AFA25GEN-1039-Saturday-00_C51,20260119,1
AFA25GEN-1039-Saturday-00_C51,20260216,1
AFA25GEN-1039-Saturday-00_C51,20260425,2
AFA25GEN-1093-Weekday-00_C8,20251127,2
AFA25GEN-1093-Weekday-00_C8,20251225,2
AFA25GEN-1093-Weekday-00_C8,20260101,2
AFA25GEN-1093-Weekday-00_C8,20260119,2
AFA25GEN-1093-Weekday-00_C8,20260216,2
AFA25GEN-1093-Weekday-00_C8,20260420,2
AFA25GEN-1093-Weekday-00_C8,20260421,2
AFA25GEN-1093-Weekday-00_C8,20260422,2
AFA25GEN-1093-Weekday-00_C8,20260423,2
AFA25GEN-1093-Weekday-00_C8,20260424,2
AFA25GEN-1093-Weekday-00_C8,20260427,2
AFA25GEN-2042-Saturday-00_C53,20260119,1
AFA25GEN-2042-Saturday-00_C53,20260216,1
AFA25GEN-2042-Saturday-00_C53,20260425,2
AFA25GEN-2048-Sunday-00_C9,20251127,1
AFA25GEN-2048-Sunday-00_C9,20251225,1
AFA25GEN-2048-Sunday-00_C9,20260101,1
AFA25GEN-2048-Sunday-00_C9,20260419,2
AFA25GEN-2048-Sunday-00_C9,20260426,2
AFA25GEN-2100-Weekday-00_C39,20251127,2
AFA25GEN-2100-Weekday-00_C39,20251225,2
AFA25GEN-2100-Weekday-00_C39,20260101,2
AFA25GEN-2100-Weekday-00_C39,20260119,2
AFA25GEN-2100-Weekday-00_C39,20260216,2
AFA25GEN-2100-Weekday-00_C39,20260420,2
AFA25GEN-2100-Weekday-00_C39,20260421,2
AFA25GEN-2100-Weekday-00_C39,20260422,2
AFA25GEN-2100-Weekday-00_C39,20260423,2
AFA25GEN-2100-Weekday-00_C39,20260424,2
AFA25GEN-2100-Weekday-00_C39,20260427,2
AFA25GEN-3042-Saturday-00_C18,20260119,1
AFA25GEN-3042-Saturday-00_C18,20260216,1
AFA25GEN-3042-Saturday-00_C18,20260425,2
AFA25GEN-3044-Sunday-00_C17,20251127,1
AFA25GEN-3044-Sunday-00_C17,20251225,1
AFA25GEN-3044-Sunday-00_C17,20260101,1
AFA25GEN-3044-Sunday-00_C17,20260419,2
AFA25GEN-3044-Sunday-00_C17,20260426,2
AFA25GEN-3093-Weekday-00_C34,20251127,2
AFA25GEN-3093-Weekday-00_C34,20251225,2
AFA25GEN-3093-Weekday-00_C34,20260101,2
AFA25GEN-3093-Weekday-00_C34,20260119,2
AFA25GEN-3093-Weekday-00_C34,20260216,2
AFA25GEN-3093-Weekday-00_C34,20260420,2
AFA25GEN-3093-Weekday-00_C34,20260421,2
AFA25GEN-3093-Weekday-00_C34,20260422,2
AFA25GEN-3093-Weekday-00_C34,20260423,2
AFA25GEN-3093-Weekday-00_C34,20260424,2
AFA25GEN-3093-Weekday-00_C34,20260427,2
AFA25GEN-4043-Saturday-00_C10,20260119,1
AFA25GEN-4043-Saturday-00_C10,20260216,1
AFA25GEN-4043-Saturday-00_C10,20260425,2
AFA25GEN-4049-Sunday-00_C24,20251127,1
AFA25GEN-4049-Sunday-00_C24,20251225,1
AFA25GEN-4049-Sunday-00_C24,20260101,1
